OBJECTID,X,Y,geometry
68403,353714.997234263,5005884.41821189,353714.997234263|5005884.41821189
68404,361067.467233333,5005956.12886667,361067.467233333|5005956.12886667
68405,344401.616302086,5006859.90339179,344401.616302086|5006859.90339179
68406,349980.2278,5006932.29666667,349980.2278|5006932.29666667
68407,349795.50253657,5006967.60300803,349795.50253657|5006967.60300803
68408,382056.60110198,5006992.67162755,382056.60110198|5006992.67162755
68409,347451.868142705,5007775.16566305,347451.868142705|5007775.16566305
68410,362667.819756915,5007815.00948843,362667.819756915|5007815.00948843
68411,339045.125979143,5007759.63883137,339045.125979143|5007759.63883137
68412,362876.198735479,5007900.24704882,362876.198735479|5007900.24704882
68413,379799.744766196,5007952.66145261,379799.744766196|5007952.66145261
68414,341564.819158697,5008571.8688385,341564.819158697|5008571.8688385
68415,374368.887854058,5008952.36607542,374368.887854058|5008952.36607542
68416,375434.7017,5009010.70533333,375434.7017|5009010.70533333
68417,375552.672966667,5009042.0307,375552.672966667|5009042.0307
68418,348930.326718448,5028301.62339165,348930.326718448|5028301.62339165
68419,389181.375751993,5029048.50017009,389181.375751993|5029048.50017009
68420,378857.254332365,5014615.34048089,378857.254332365|5014615.34048089
68421,383116.220263726,5014799.94266623,383116.220263726|5014799.94266623
68422,387339.70472525,5014863.2856965,387339.70472525|5014863.2856965
68423,398033.804123793,5024912.6659941,398033.804123793|5024912.6659941
68424,343210.272563144,5031320.32879856,343210.272563144|5031320.32879856
68425,336166.162709792,5028923.91784008,336166.162709792|5028923.91784008
68426,328997.181429427,5032485.07447453,328997.181429427|5032485.07447453
68427,322885.431733334,5032591.07143333,322885.431733334|5032591.07143333
68428,395801.134218563,5029562.78426441,395801.134218563|5029562.78426441
68429,390835.338990174,5029609.91319449,390835.338990174|5029609.91319449
68430,346372.342075245,5029652.78314546,346372.342075245|5029652.78314546
68431,379625.061699764,5033438.67732337,379625.061699764|5033438.67732337
68432,338937.742848491,5030254.17286286,338937.742848491|5030254.17286286
68443,379541.585768029,5021779.25930785,379541.585768029|5021779.25930785
68444,364873.426452647,5021789.99251043,364873.426452647|5021789.99251043
68445,323039.776359411,5034654.38284168,323039.776359411|5034654.38284168
68446,402863.98544032,5025749.50360988,402863.98544032|5025749.50360988
68447,398455.465011738,5025818.22818115,398455.465011738|5025818.22818115
68448,325807.913605476,5035499.0975087,325807.913605476|5035499.0975087
68449,333501.09144918,5026175.71478616,333501.09144918|5026175.71478616
68450,396586.531333079,5037108.58891561,396586.531333079|5037108.58891561
68451,396710.07728891,5037200.28764598,396710.07728891|5037200.28764598
68452,390550.0018,5037336.8711,390550.0018|5037336.8711
68453,348593.578817948,5026930.48034063,348593.578817948|5026930.48034063
68454,386325.045575599,5038321.14590982,386325.045575599|5038321.14590982
68455,387214.846085967,5027194.12565775,387214.846085967|5027194.12565775
68456,399294.363250164,5025895.7008759,399294.363250164|5025895.7008759
68457,341784.628592775,5025925.48883789,341784.628592775|5025925.48883789
68458,350652.936611638,5027861.05938632,350652.936611638|5027861.05938632
68526,348744.28027778,4997196.19786543,348744.28027778|4997196.19786543
68527,347164.906082826,5003703.02406901,347164.906082826|5003703.02406901
68528,371751.272241678,5003792.00626888,371751.272241678|5003792.00626888
68529,377187.507892145,5003950.63615661,377187.507892145|5003950.63615661
68530,345082.267187667,5003985.15737881,345082.267187667|5003985.15737881
68531,357977.84580857,5005252.42284787,357977.84580857|5005252.42284787
68532,339406.36514928,5006128.2164734,339406.36514928|5006128.2164734
68539,335230.573128048,5019201.14695116,335230.573128048|5019201.14695116
68540,377619.581571945,5019303.27946055,377619.581571945|5019303.27946055
68541,397602.872652817,5026003.70866983,397602.872652817|5026003.70866983
68542,383818.359693784,5026045.24727181,383818.359693784|5026045.24727181
68543,382131.872005386,5027921.99100411,382131.872005386|5027921.99100411
68544,400133.456643287,5026676.26475664,400133.456643287|5026676.26475664
68545,390686.524265857,5027130.88612857,390686.524265857|5027130.88612857
68546,335622.036733333,5029189.95046667,335622.036733333|5029189.95046667
68554,380341.726353001,5010131.17869035,380341.726353001|5010131.17869035
68555,367165.110244544,5010079.87798928,367165.110244544|5010079.87798928
68556,372725.074850547,5011326.59118165,372725.074850547|5011326.59118165
68557,381353.135135219,5011397.82263856,381353.135135219|5011397.82263856
68558,334893.757687051,5011410.1053492,334893.757687051|5011410.1053492
68559,373726.662020841,5011462.36104267,373726.662020841|5011462.36104267
68560,385663.393566667,5013177.87076667,385663.393566667|5013177.87076667
68561,348701.859972611,5013180.12423395,348701.859972611|5013180.12423395
68562,391489.21917692,5013327.19998295,391489.21917692|5013327.19998295
68563,379752.823094759,5012656.1446376,379752.823094759|5012656.1446376
68564,383798.720919387,5012660.06571357,383798.720919387|5012660.06571357
68568,380886.841603695,4998243.59342838,380886.841603695|4998243.59342838
68569,379729.241294448,4998354.06360746,379729.241294448|4998354.06360746
68570,378047.687712295,4999539.05134822,378047.687712295|4999539.05134822
68571,343556.771796485,4999546.80868122,343556.771796485|4999546.80868122
68572,348116.776288278,4999681.85938032,348116.776288278|4999681.85938032
68573,339913.615533334,5005304.1035,339913.615533334|5005304.1035
68574,347844.098878935,5001067.99167159,347844.098878935|5001067.99167159
68575,358517.961766667,5001231.7223,358517.961766667|5001231.7223
68576,344095.1458,5001365.31326667,344095.1458|5001365.31326667
68577,350643.134966667,5001545.62026667,350643.134966667|5001545.62026667
68578,345455.779553029,4996834.33714139,345455.779553029|4996834.33714139
68579,377705.7151362,4996901.93210645,377705.7151362|4996901.93210645
68580,345881.760742943,4996908.63649807,345881.760742943|4996908.63649807
68581,388077.507031176,5024546.56400958,388077.507031176|5024546.56400958
68582,393928.935149908,5024614.59856719,393928.935149908|5024614.59856719
68583,377455.594885114,5004224.3347628,377455.594885114|5004224.3347628
68584,369134.017635554,5004412.28229424,369134.017635554|5004412.28229424
68585,346006.2551,5004573.3993,346006.2551|5004573.3993
68586,369014.706642337,5004633.02156065,369014.706642337|5004633.02156065
68587,347973.1279,5005621.22513333,347973.1279|5005621.22513333
68588,339152.134931206,5005610.62400121,339152.134931206|5005610.62400121
68589,340899.617549446,5005643.84121935,340899.617549446|5005643.84121935
68590,370373.7975673,5005732.76022604,370373.7975673|5005732.76022604
68591,340027.14437619,5006223.27083803,340027.14437619|5006223.27083803
68592,396384.481932573,5023723.79313763,396384.481932573|5023723.79313763
68593,386118.453370603,5032750.78291035,386118.453370603|5032750.78291035
68594,376215.827264505,5032812.47826189,376215.827264505|5032812.47826189
68595,340479.953121736,5037410.40551816,340479.953121736|5037410.40551816
68596,388410.508988757,5037450.93826862,388410.508988757|5037450.93826862
68597,334883.481336865,5033765.84649568,334883.481336865|5033765.84649568
68598,333622.174359239,5033784.89347529,333622.174359239|5033784.89347529
68599,389408.618557799,5038842.94094189,389408.618557799|5038842.94094189
68600,397332.817493501,5038784.86552729,397332.817493501|5038784.86552729
68601,340508.533727552,5034870.7784043,340508.533727552|5034870.7784043
68602,340367.035728841,5034900.93818141,340367.035728841|5034900.93818141
68603,360438.840190007,5025933.60056082,360438.840190007|5025933.60056082
68604,377552.293445577,5026022.8798171,377552.293445577|5026022.8798171
68605,335943.241186757,5035597.82880025,335943.241186757|5035597.82880025
68606,388350.934466676,5037489.70271901,388350.934466676|5037489.70271901
68607,381869.011497298,5011768.09499366,381869.011497298|5011768.09499366
68608,386324.760376377,5011842.9299844,386324.760376377|5011842.9299844
68609,374033.745766855,5011805.95783098,374033.745766855|5011805.95783098
68610,373786.63514233,5011832.0758135,373786.63514233|5011832.0758135
68611,348865.524530292,4997480.69963198,348865.524530292|4997480.69963198
68612,380413.513816394,5012505.3591504,380413.513816394|5012505.3591504
68613,383727.744111247,5012563.43272652,383727.744111247|5012563.43272652
68614,384941.848548435,5012625.06959371,384941.848548435|5012625.06959371
68615,377373.285591461,5029834.0148673,377373.285591461|5029834.0148673
68616,377045.304561693,5029852.41614439,377045.304561693|5029852.41614439
68617,336154.152903841,5030684.49832958,336154.152903841|5030684.49832958
68618,345737.410877182,5030816.44047794,345737.410877182|5030816.44047794
68619,399357.616203422,5028462.30284776,399357.616203422|5028462.30284776
68620,395805.141561767,5028502.74861782,395805.141561767|5028502.74861782
68621,367068.469622429,5028529.25569617,367068.469622429|5028529.25569617
68622,392511.110790634,5032160.31624607,392511.110790634|5032160.31624607
68623,342370.331679107,5029248.95800689,342370.331679107|5029248.95800689
68624,395442.681703217,5032881.81901676,395442.681703217|5032881.81901676
68625,324563.519150469,5032755.92814982,324563.519150469|5032755.92814982
68626,393152.667234635,5029880.34111894,393152.667234635|5029880.34111894
68627,333241.931998225,5033873.84128744,333241.931998225|5033873.84128744
68628,399716.822138499,5034074.56030363,399716.822138499|5034074.56030363
68629,345254.088334975,5030919.48398871,345254.088334975|5030919.48398871
68630,384948.310961723,5031002.14792521,384948.310961723|5031002.14792521
68631,344283.352833333,5002154.4555,344283.352833333|5002154.4555
68632,366547.865732215,5002195.03237745,366547.865732215|5002195.03237745
68633,366473.786201609,5002241.60803071,366473.786201609|5002241.60803071
68634,377288.560435413,5002339.37104647,377288.560435413|5002339.37104647
68635,357914.491533334,5003220.15476667,357914.491533334|5003220.15476667
68636,340810.746579953,5003278.32450046,340810.746579953|5003278.32450046
68637,383798.180548585,5026244.16080888,383798.180548585|5026244.16080888
68638,383723.781714906,5026652.6982287,383723.781714906|5026652.6982287
68639,335863.201588696,5012776.2949969,335863.201588696|5012776.2949969
68640,383358.318374092,5012806.11267297,383358.318374092|5012806.11267297
68641,347916.455252946,5010773.05860752,347916.455252946|5010773.05860752
68642,372781.792660124,4995729.34283221,372781.792660124|4995729.34283221
68643,372231.290380762,4995731.83016285,372231.290380762|4995731.83016285
68644,371127.45464534,4995818.87230932,371127.45464534|4995818.87230932
68645,371405.897366667,4995978.96366667,371405.897366667|4995978.96366667
68646,347449.527329923,4996011.54118667,347449.527329923|4996011.54118667
68647,354187.787133333,4997255.8571,354187.787133333|4997255.8571
68648,361352.63026499,5002725.29309806,361352.63026499|5002725.29309806
68649,350840.145733334,5002858.99866667,350840.145733334|5002858.99866667
68650,378261.855776092,5002901.78564671,378261.855776092|5002901.78564671
68651,341316.083441296,5002922.26414595,341316.083441296|5002922.26414595
68652,379760.038457601,4998409.16271698,379760.038457601|4998409.16271698
68653,355961.808389253,4998510.85931034,355961.808389253|4998510.85931034
68654,378338.529049299,4998560.03915135,378338.529049299|4998560.03915135
68655,347291.997636128,4998583.95827199,347291.997636128|4998583.95827199
68656,358400.909614122,4998632.4632551,358400.909614122|4998632.4632551
68657,372422.219749706,5004155.7569665,372422.219749706|5004155.7569665
68658,379850.632293737,4999857.7883283,379850.632293737|4999857.7883283
68659,334178.428654904,5034866.43996683,334178.428654904|5034866.43996683
68660,392795.605666667,5032210.85603333,392795.605666667|5032210.85603333
68661,397457.200646219,5032233.52454177,397457.200646219|5032233.52454177
68662,372098.328933333,5022737.38686667,372098.328933333|5022737.38686667
68663,342795.786886786,5031986.53790847,342795.786886786|5031986.53790847
68664,398707.262212005,5024992.62083217,398707.262212005|5024992.62083217
68665,397969.152920803,5025505.92020094,397969.152920803|5025505.92020094
68666,358265.222759417,5006376.87476613,358265.222759417|5006376.87476613
68667,376534.251492156,5007565.05227929,376534.251492156|5007565.05227929
68668,370698.498858247,5007613.83023981,370698.498858247|5007613.83023981
68669,380019.800256418,5007645.92882646,380019.800256418|5007645.92882646
68670,341531.795265158,5007716.61068205,341531.795265158|5007716.61068205
68671,378245.414301884,5007676.46432797,378245.414301884|5007676.46432797
68672,380944.831532051,5027328.34773373,380944.831532051|5027328.34773373
68673,378395.106901027,5025535.08484416,378395.106901027|5025535.08484416
68674,333662.963121842,5030286.64656837,333662.963121842|5030286.64656837
68675,386275.945200829,5034449.14891742,386275.945200829|5034449.14891742
68676,336030.833944989,5034571.67738649,336030.833944989|5034571.67738649
68677,342914.389087858,5031638.87266481,342914.389087858|5031638.87266481
68678,390808.473349914,5035451.72023774,390808.473349914|5035451.72023774
68679,342051.295706038,5035495.8285947,342051.295706038|5035495.8285947
68680,389630.66686095,5032616.75917808,389630.66686095|5032616.75917808
68681,386444.31668425,5032596.41621263,386444.31668425|5032596.41621263
68682,390565.728932462,5036805.67030304,390565.728932462|5036805.67030304
68683,341799.780091875,5036859.32545383,341799.780091875|5036859.32545383
68684,389920.515867969,5036991.36627106,389920.515867969|5036991.36627106
68685,352811.764034461,4994590.6972487,352811.764034461|4994590.6972487
68686,335561.083225279,5011017.59836837,335561.083225279|5011017.59836837
68687,395207.488166666,5029504.39223333,395207.488166666|5029504.39223333
68688,324449.393066667,5033168.96383333,324449.393066667|5033168.96383333
